Customer ID,Recency,Frequency,Monetary,Interpurchase_Time
18168.0,176,16,3248.0600000000004,35
18169.0,61,1,181.65,0
18170.0,33,9,2603.3399999999997,74
18171.0,59,9,2131.6800000000007,71
18172.0,15,52,13903.509999999998,13
18173.0,87,5,1712.4300000000005,105
18174.0,7,2,108.81,298
18175.0,676,1,165.6,0
18176.0,358,1,464.05000000000007,0
18177.0,31,9,2147.7400000000002,76
18178.0,129,11,5952.879999999999,48
18179.0,9,8,1866.49,81
18180.0,5,6,1764.9100000000005,22
18181.0,24,5,1152.24,142
18182.0,463,1,287.71000000000004,0
18183.0,227,2,590.4200000000001,23
18184.0,15,1,22.41,0
18185.0,249,1,274.25,0
18186.0,723,1,264.99,0
18187.0,632,1,697.94,0
18188.0,15,6,2850.71,101
18189.0,78,3,1378.7400000000002,182
18190.0,192,5,718.5700000000002,105
18191.0,262,2,481.2499999999999,107
18192.0,72,1,895.17,0
18193.0,165,3,1099.22,92
18194.0,82,6,1885.2299999999998,99
18195.0,387,1,101.16,0
18196.0,95,4,1395.06,134
18197.0,576,1,223.35,0
18198.0,4,17,3203.38,19
18199.0,684,1,324.25000000000006,0
18200.0,106,1,150.35,0
18201.0,723,1,415.38,0
18202.0,200,3,1313.99,37
18203.0,157,4,435.17,143
18204.0,71,3,1940.1999999999998,40
18205.0,36,2,498.86,19
18206.0,553,1,314.65999999999997,0
18207.0,499,1,532.12,0
18208.0,566,1,302.28000000000003,0
18209.0,29,1,139.10000000000002,0
18210.0,2,7,2627.51,54
18211.0,26,5,590.07,50
18212.0,326,2,477.27,175
18213.0,237,1,232.48000000000002,0
18214.0,531,4,969.8800000000001,5
18215.0,89,5,2192.1400000000003,106
18216.0,31,1,443.34999999999997,0
18217.0,29,4,803.23,124
18218.0,211,4,744.44,112
18219.0,3,17,3138.2000000000003,42
18220.0,227,6,910.34,82
18221.0,22,6,1383.8200000000002,61
18222.0,93,1,402.84000000000003,0
18223.0,5,26,12868.220000000001,28
18224.0,264,1,158.95000000000002,0
18225.0,3,26,11487.52,28
18226.0,44,26,10696.439999999999,23
18227.0,218,2,75.0,133
18228.0,57,2,775.0,11
18229.0,12,28,8411.41,25
18230.0,9,9,3971.5299999999997,57
18231.0,192,28,6000.629999999999,18
18232.0,82,4,578.57,28
18233.0,326,1,30.0,0
18234.0,552,1,174.59999999999997,0
18235.0,72,3,1686.73,48
18236.0,30,12,1741.4500000000003,47
18237.0,3,5,936.09,26
18238.0,515,1,270.02000000000004,0
18239.0,219,6,1674.0100000000002,34
18240.0,46,1,259.23,0
18241.0,10,21,2923.4400000000005,28
18242.0,72,8,3304.7,78
18243.0,414,1,512.18,0
18244.0,431,2,320.38000000000005,36
18245.0,7,20,6187.860000000001,31
18246.0,24,3,401.40999999999997,195
18247.0,415,3,767.5300000000001,72
18248.0,123,2,712.6700000000001,31
18249.0,17,1,91.92,0
18250.0,310,1,325.6700000000001,0
18251.0,87,9,2953.35,70
18252.0,51,7,1334.8899999999999,95
18253.0,643,1,274.59000000000003,0
18254.0,581,1,267.9,0
18255.0,89,2,303.15,183
18256.0,388,1,108.17999999999999,0
18257.0,39,12,4411.76,51
18258.0,464,6,1203.8300000000002,18
18259.0,25,7,3881.6,101
18260.0,173,23,8089.8499999999985,23
18261.0,43,2,321.78999999999996,26
18262.0,140,3,565.3599999999999,154
18263.0,26,3,1157.9599999999998,75
18264.0,499,1,554.7,0
18265.0,72,2,744.1100000000001,42
18266.0,434,1,251.09999999999997,0
18267.0,673,1,269.37,0
18268.0,134,6,1427.23,99
18269.0,366,1,168.6,0
18270.0,38,3,428.79999999999995,131
18271.0,610,2,581.53,60
18272.0,3,9,4260.860000000001,71
18273.0,2,4,239.7,147
18274.0,30,1,170.67000000000002,0
18275.0,578,2,688.63,76
18276.0,44,6,1608.8100000000002,114
18277.0,58,5,1079.55,87
18278.0,74,2,406.85,165
18279.0,519,1,119.13999999999999,0
18280.0,278,2,468.65000000000003,58
18281.0,181,2,182.24,198
18282.0,8,2,150.96,59
18283.0,4,22,2631.25,29
18284.0,432,1,374.03000000000003,0
18285.0,661,1,229.54999999999998,0
18286.0,477,2,1162.69,123
18287.0,43,7,3399.8,75
